Time - Voltage	Amplitude - Voltage
07:58.5	-4.57
07:58.5	-4.548
07:58.5	-4.468
07:58.6	-4.37
07:58.6	-3.999
07:58.6	-3.557
07:58.6	-4.253
07:58.6	-4.531
07:58.6	-4.019
07:58.6	-4.109
07:58.6	-3.73
07:58.6	-3.945
07:58.6	-3.545
07:58.6	-3.159
07:58.7	-3.12
07:58.7	-3.921
07:58.7	-4.275
07:58.7	-4.414
07:58.7	-4.397
07:58.7	-4.114
07:58.7	-4.285
07:58.7	-4.536
07:58.7	-4.49
07:58.7	-4.25
07:58.7	-4.417
07:58.8	-4.419
07:58.8	-4.299
07:58.8	-3.918
07:58.8	-3.186
07:58.8	-3.066
07:58.8	-3.696
07:58.8	-3.94
07:58.8	-3.887
07:58.8	-3.994
07:58.8	-4.214
07:58.8	-4.485
07:58.9	-4.458
07:58.9	-4.463
07:58.9	-4.407
07:58.9	-4.448
07:58.9	-4.551
07:58.9	-4.563
07:58.9	-4.102
07:58.9	-4.023
07:58.9	-3.86
07:58.9	-3.472
07:59.0	-3.938
07:59.0	-3.738
07:59.0	-3.74
07:59.0	-3.977
07:59.0	-4.299
07:59.0	-3.933
07:59.0	-4.109
07:59.0	-4.155
07:59.0	-4.011
07:59.0	-4.509
07:59.0	-4.563
07:59.1	-4.504
07:59.1	-4.346
07:59.1	-4.519
07:59.1	-4.573
07:59.1	-4.077
07:59.1	-3.645
07:59.1	-3.821
07:59.1	-4.077
07:59.1	-3.74
07:59.1	-4.133
07:59.1	-3.789
07:59.2	-3.696
